ORG_CODE,ORG_NAME,ORG_CLASS,PARENT_ORG_CODE,ORG_STATE_CODE,ORG_LOCATION,ORG_START_DATE,ORG_STOP_DATE,ORG_UTF8_NAME
FCCO,"4C Polito Space, 4C Controls",business,,I,Torino,2009-01-01 00:00:00,,"4C Polito Space, 4C Controls"
FHWN,University of Applied Sciences Wiener Neustadt,academic/non-profit,,AT,Wiener Neustadt,1994-01-01 00:00:00,,Fachhochschule Wiener Neustadt
FI,Finland,,,FI,Helsinki,1917-12-06 00:00:00,,Suomen tasavalta
FIAN,Lebedev Physical Inst,academic/non-profit,AN,RU,Moskva,1934-01-01 00:00:00,,Физический институт имени П.Н.Лебедева (ФИАН)
FIAT,Fiat,business,,I,Torino,1899-07-01 00:00:00,1969-01-01 00:00:00,Fiat
FIATA,FiatAvio spA,business,,I,Colleferro,1994-01-01 00:00:00,2003-01-01 00:00:00,FiatAvio spA
FING,"Faculty of Engineering, University of the Republic",academic/non-profit,,UY,Montevideo:Parque Rodo,1888-01-01 00:00:00,,Facultad de Ingeniería (Universidad de la República)
FIPM,FraunhoferInstitut fur Physikalische Messtechnik,academic/non-profit,,D,Freiburg im Breslau,1980-01-01 00:00:00,,Fraunhofer-Institut für Physikalische Messtechnik
FIRES,Firestone Guided Missile Division Los Angeles plant,business,,US,"Los Angeles:South Gate, California",1954-01-01 00:00:00,1962-01-01 00:00:00,Firestone Guided Missile Division Los Angeles plant
FIRETR,Firestone Tire and Rubber,business,,US,"Akron, Ohio??",1951-01-01 00:00:00,1954-01-01 00:00:00,Firestone Tire and Rubber
FIT,Florida Inst of Technology,academic/non-profit,,US,"Melbourne, Florida",1966-01-01 00:00:00,,Florida Inst of Technology
FKA,Roskosmos,civilian,,RU,Moskva,2004-01-01 00:00:00,2016-01-01 00:00:00,Федеральное космическое агентство (Роскосмос)
FKG,Flugkorpergeschwader 1 or 2 (unknown),defense,LW,D,"Landsberg am Lech, Bayern",1964-01-01 00:00:00,1991-01-01 00:00:00,Flugkorpergeschwader 1 or 2 (unknown)
FKG1,Flugkorpergeschwader 1,defense,LW,D,"Landsberg am Lech, Bayern",1964-01-01 00:00:00,1991-01-01 00:00:00,Flugkorpergeschwader 1
FKG2,Flugkorpergeschwader 2,defense,LW,D,"Geilenkirchen, Nordrhein:Westphalen",1964-01-01 00:00:00,1991-01-01 00:00:00,Flugkorpergeschwader 2
FKGR11,"Flugkorpergruppe 11, FKG 1",defense,LW,D,"Landsberg am Lech, Bayern",1964-01-01 00:00:00,1991-01-01 00:00:00,"Flugkorpergruppe 11, FKG 1"
FKGR12,"Flugkorpergruppe 12, FKG 1",defense,LW,D,"Landsberg am Lech, Bayern",1964-01-01 00:00:00,1991-01-01 00:00:00,"Flugkorpergruppe 12, FKG 1"
FKGR13,"Flugkorpergruppe 13, FKG 1",defense,LW,D,"Landsberg am Lech, Bayern",1964-01-01 00:00:00,1991-01-01 00:00:00,"Flugkorpergruppe 13, FKG 1"
FKGR21,"Flugkorpergruppe 21, FKG 2",defense,LW,D,"Geilenkirchen, Nordrhein:Westphalen",1964-01-01 00:00:00,1991-01-01 00:00:00,"Flugkorpergruppe 21, FKG 2"
FKGR22,"Flugkorpergruppe 22, FKG 2",defense,LW,D,"Geilenkirchen, Nordrhein:Westphalen",1964-01-01 00:00:00,1991-01-01 00:00:00,"Flugkorpergruppe 22, FKG 2"
FLASP,Florida Space Authority,civilian,,US,"Kennedy Space Center, Florida",2000-01-01 00:00:00,2006-05-01 00:00:00,Florida Space Authority
FLSPA,Space Florida,civilian,,US,"Kennedy Space Center, Florida",2006-05-01 00:00:00,,Space Florida
FMI,DALO,defense,,DK,Kobenhavn:Ballerup,2014-01-01 00:00:00,,Forsvarets Materiel- og Indkøbsstyrelse
FOKK,Fokker Aircraft,business,,NL,Amsterdam,1919-01-01 00:00:00,1996-01-01 00:00:00,Fokker Aircraft
FOKKS,Fokker Space,business,FOKK,NL,Amsterdam,1970-01-01 00:00:00,1996-01-01 00:00:00,Fokker Space
FOKKSS,Fokker Space and Systems,business,,NL,Amsterdam,1996-01-01 00:00:00,2002-01-01 00:00:00,Fokker Space and Systems
FORDA,"Ford Aerospace, Palo Alto",business,,US,"Palo Alto, California",1976-12-01 00:00:00,1990-10-01 00:00:00,"Ford Aerospace, Palo Alto"
FORDAN,Ford Motor Co. Aeronutronic Div.,business,,US,"Los Angeles:Glendale, California",1956-01-01 00:00:00,1960-01-01 00:00:00,Ford Motor Co. Aeronutronic Div.
FORDP,Aeronutronic Ford Western Development Labs,business,,US,"Palo Alto, California",1975-01-01 00:00:00,1976-12-01 00:00:00,Aeronutronic Ford Western Development Labs
FORNB,"Aeronutronic Ford, Newport Beach",business,,US,"Newport Beach, California",1975-01-01 00:00:00,,"Aeronutronic Ford, Newport Beach"
FORNBA,Ford Aeronutronic Division,business,,US,"Newport Beach, California",1960-01-01 00:00:00,1962-01-01 00:00:00,Ford Aeronutronic Division
FORSK,Research Council of Norway,civilian,,N,Oslo,1993-01-01 00:00:00,,Norges Forskingradet
FPTU,"F Space Lab, Financing and Promoting Technology Corp. University",academic/non-profit,,VN,Ha Noi,2006-09-01 00:00:00,,Trường Đại học FPT
FRANK,Frankfurt University,academic/non-profit,,D,Frankfurt am Main,1912-01-01 00:00:00,,Johann Wolfgang Goethe-Universität Frankfurt am Main
FRASC,CNRFrascati,academic/non-profit,,I,Frascati,,,CNR-Frascati
FRC,"NASA Flight Research Center, Edwards AFB",civilian,NASA,US,"Edwards, California",1958-01-01 00:00:00,1976-03-26 00:00:00,"NASA Flight Research Center, Edwards AFB"
FREIB,Freiburg University,academic/non-profit,,D,Freiburg im Breisgau,1457-01-01 00:00:00,,Albert-Ludwigs-Universität Freiburg
FRMET,MeteoFrance,civilian,,F,Paris,1993-01-01 00:00:00,,Météo-France
FSB,Federal'naya sluzhba bezopasnosti Rossiyskoy Federatsii,defense,,RU,Moskva,1995-01-01 00:00:00,,Федеральная служба безопасности Российской Федерации
FSU,Florida State University,academic/non-profit,,US,"Tallahassee, Florida",1851-01-01 00:00:00,,Florida State University
FTB,"Arny Air Artillery Defense School, Fort Bliss, Texas",defense,,US,"Fort Bliss, Texas",1945-01-01 00:00:00,,"Arny Air Artillery Defense School, Fort Bliss, Texas"
FTEL,France Telecom,business,,F,Paris,1988-01-01 00:00:00,2013-07-01 00:00:00,France Télécom S.A.
FUCHS,FuchsGruppe,business,,D,Bremen,1985-01-01 00:00:00,,Fuchs-Gruppe
FUDAN,Fudan University,academic/non-profit,,CN,Shanghai,1905-01-01 00:00:00,,复旦大学
FUKU,Fukuoka Institute of Technology,academic/non-profit,,J,Fukuoka,1954-01-01 00:00:00,,福岡工業大学
FUSEI,Fuji Precision Industries Co Ltd,business,,J,Tokyo:Suginami (Ogikubo),1950-01-01 00:00:00,1961-01-01 00:00:00,富士精密工業（株）
FUTA,Federal University of Technology Akure,academic/non-profit,,NG,"Akure, Ondo",1981-01-01 00:00:00,,Federal University of Technology Akure
G2P,G2P (SNECMA Propulsion Solide/SNPEME),business,SNECPS,F,Bordeaux:Le Haillan,2000-01-01 00:00:00,,G2P (SNECMA Propulsion Solide/SNPE-ME)
G2SS,Panamsat G2 Satellite Solutions,business,,US,"Washington, DC",2004-01-01 00:00:00,2006-07-03 00:00:00,Panamsat G2 Satellite Solutions
GACO,General Atomics Electromagnetic System Group/Englewood,business,GATOM,US,"Denver:Englewood, Colorado",2017-11-13 00:00:00,,General Atomics Electromagnetic Systems Group/Englewood
GAHSV,"General Atomics, Huntsville",business,GATOM,US,"Huntsville, Alabama",2016-05-01 00:00:00,,"General Atomics, Huntsville"
GAISH,"Shternberg Astronomical Institute, MGU",academic/non-profit,MGU,RU,Moskva:MGU,1831-01-01 00:00:00,,Государственный астрономический институт имени Штернберга
GAREF,Groupe Amateur de Recherches et d'\'Etudes par Fus\'ees XV,academic/non-profit,,F,Paris,1964-01-01 00:00:00,,Groupe Amateur de Recherches et d'Études par Fusées XV
GASL,"GASL, Inc.",business,,US,"Ronkonkoma, New Yrok",1956-01-01 00:00:00,2000-01-01 00:00:00,"GASL, Inc."
GASLA,"GASL, Inc. Allied Aerospace",business,ALAER,US,"Ronkonkoma, New Yrok",2000-01-01 00:00:00,2003-01-01 00:00:00,"GASL, Inc. Allied Aerospace"
GATCO,General Atomic Co.,business,,US,"San Diego, California",1973-01-01 00:00:00,1982-01-01 00:00:00,General Atomic Co.
GATGD,General Dynamics General Atomics Division,business,,US,"San Diego, California",1955-07-01 00:00:00,1967-01-01 00:00:00,General Dynamics General Atomics Division
GATGU,Gulf General Atomic,business,,US,"San Diego, California",1967-01-01 00:00:00,1973-01-01 00:00:00,Gulf General Atomic
GATGU2,GA Technologies Inc.,business,,US,"San Diego, California",1982-01-01 00:00:00,1986-01-01 00:00:00,GA Technologies Inc
GATOM,General Atomics,business,,US,"San Diego, California",1986-01-01 00:00:00,,General Atomics
GAU,Main Artillery Dept,defense,MVS,SU,Moskva,,,Главное артиллерийское управление
GAU4,"4th Directorate, Main Artillery Dept",defense,GAU,SU,Moskva,1946-01-01 00:00:00,1953-04-01 00:00:00,4-го управления ГАУ ВС СССР
GAUSS,"Group of Astrodynamics for the Use of Space Systems, GAUSS SrI",business,,I,Roma,2011-01-01 00:00:00,,"Group of Astrodynamics for the Use of Space Systems, GAUSS SrI"
GAZ1,State Aviation Plant No. 1,business,,SU,Samara,1941-01-01 00:00:00,1961-01-01 00:00:00,Государственный авиационный завод №.1
GAZC,OAO Gazkom,business,,RU,"Moskva:Korolev, Rossiya",1992-01-01 00:00:00,2008-12-01 00:00:00,ОАО «Газком»
GAZS,Gazprom Space Systems,business,,RU,"Moskva:Korolev, Rossiya",2008-12-01 00:00:00,,ОАО «Газпром космические системы»
GB5,5th Academy,civilian,CN,CN,Beijing,1956-10-08 00:00:00,1964-11-23 00:00:00,国防部第五研究院
GCA,Geophysics Corporation of America,business,,US,"Boston, Mass.",1958-01-01 00:00:00,,Geophysics Corporation of America
GCDX,State Surveying and Mapping Geographic Information Bureau,civilian,GZB,CN,Beijing,1959-01-01 00:00:00,,国家测绘地理信息局
GCR,"Grand Central Rocket, Redlands",business,,US,"Redlands, California",1954-01-01 00:00:00,1961-01-01 00:00:00,"Grand Central Rocket, Redlands"
GCRG,"Grand Central Rocket, Grand Central Airport",business,,US,"Los Angeles:Glendale, California",1954-01-01 00:00:00,1961-01-01 00:00:00,"Grand Central Rocket, Grand Central Airport"
GD,General Dynamics,business,,US,"West Falls Church, Virginia",,,General Dynamics
GDA,General Dynamics Astronautics,business,GD,US,"San Diego:Kearny Mesa, California",1961-06-01 00:00:00,1965-02-01 00:00:00,General Dynamics Astronautics
GDC,General Dynamics/Convair Division  (Plant 19),business,GD,US,"San Diego:SAN, California",1953-03-01 00:00:00,1985-03-01 00:00:00,General Dynamics/Convair Division  (Plant 19)
GDCKM,General Dynamics/Convair Division  (Plant 71),business,GD,US,"San Diego:Kearny Mesa, California",1965-02-01 00:00:00,1985-03-01 00:00:00,General Dynamics/Convair Division  (Plant 71)
GDCLS,General Dynamics Commercial Launch Service,business,GD,US,"San Diego, California",1988-01-01 00:00:00,1994-05-01 00:00:00,General Dynamics Commercial Launch Service
GDG,General Dynamics C4 Systems (Adv Info Systems),business,GD,US,"Gilbert, Arizona",2004-01-01 00:00:00,2010-04-01 00:00:00,General Dynamics C4 Systems (Adv Info Systems)
GDOTS,General Dynamics Ordnance and Tactical Systems,business,GD,US,"Redmond, Washington",2001-01-01 00:00:00,2002-08-01 00:00:00,General Dynamics Ordnance and Tactical Systems
GDPO,General Dynamics Convair  Pomona,business,GD,US,"Pomona, California",1954-04-01 00:00:00,1992-05-01 00:00:00,General Dynamics Convair - Pomona
GDSSD,General Dynamics Space Systems Division,business,GD,US,"San Diego:Kearny Mesa, California",1985-03-01 00:00:00,1994-05-02 00:00:00,General Dynamics Space Systems Division
GE,Georgia,,,GE,Tbilist,1991-12-25 00:00:00,,საქართველო
GECAP,GE Capital Satellites (Gibraltar) Ltd.,business,GE,UK,Gibraltar,1997-01-01 00:00:00,2001-01-01 00:00:00,GE Capital Satellites (Gibraltar) Ltd.
GECO,General Electric Co.,business,,US,"Schenectady, New York",1878-01-01 00:00:00,,General Electric Co.
GEEW,"GE Astro Space, East Windsor",business,GE,US,"East Windsor, New Jersey",1986-01-01 00:00:00,1993-01-01 00:00:00,"GE Astro Space, East Windsor"
GEMSD,GE Missles and Space Division,business,GE,US,"Philadelphia, Pennsylvania",1956-01-01 00:00:00,1961-01-01 00:00:00,GE Missles and Space Division
GEMTS,GE Malta Rocket Test Station,business,GESNY,US,"Malta, New York",1945-01-01 00:00:00,1984-01-01 00:00:00,GE Malta Rocket Test Station
GENC,GenCorp.,business,,US,"Cleveland, Ohio",1984-01-01 00:00:00,2015-04-27 00:00:00,GenCorp.
GEOOPT,GeoOptics Inc.,business,,US,"Pasadena, California",2015-01-01 00:00:00,,GeoOptics Inc.
GEOST,Geostar Corp.,business,,US,"Washington, DC",1983-03-01 00:00:00,1991-05-01 00:00:00,Geostar Corp.
GERSD,GE Reentry Systems Div,business,GE,US,"Philadelphia, Pennsylvania",1961-01-01 00:00:00,1993-01-01 00:00:00,GE Reentry Systems Div
GESNY,General Electric Co.,business,GE,US,"Schenectady, New York",,,General Electric Co.
GESPC,GE Americom/SpacenetMcLean,business,AMC,US,"McLean, Virginia",1994-07-01 00:00:00,1995-01-01 00:00:00,GE Americom/Spacenet-McLean
GEVF,GE Missiles and Space Vehicles Division (MSVD),business,GE,US,"Philadelphia:King of Prussia/Valley Forge, Penn.",1961-01-01 00:00:00,1993-01-01 00:00:00,GE Missiles and Space Vehicles Division (MSVD)
GEYE,GeoEye Inc. (on Orbital campus),business,,US,"Dulles, Virginia",2006-01-01 00:00:00,2011-01-01 00:00:00,GeoEye Inc. (on Orbital campus)
GEYEH,GeoEye Inc.,business,,US,"Herndon, Virginia",2011-01-01 00:00:00,2012-07-01 00:00:00,GeoEye Inc.
GEYET,GeoEye Inc. (Thornton),business,,US,"Thornton, Colorado",2006-01-01 00:00:00,2012-07-01 00:00:00,GeoEye Inc. (Thornton)
GFW,Gesellschaft fur Weltraumforschung,civilian,BMFT,D,Bonn,1962-08-01 00:00:00,1975-01-01 00:00:00,Gesellschaft für Weltraumforschung
GFZ,Geoforschungszentrum Potzdam,academic/non-profit,,D,Berlin:Potsdam,1992-01-01 00:00:00,,Geoforschungszentrum Potzdam
GGPEN,National Space Program Management,civilian,,AO,Luanda,2016-01-01 00:00:00,,Gabinete de Gestão do Programa Espacial Nacional
GH,Ghana,,,GH,Accra,1957-03-01 00:00:00,,Republic of Ghana
GHALAM,JV Ghalam LLP,business,,KZ,Astana,2010-01-01 00:00:00,,JV Ghalam LLP
GHG,GHGSat Inc.,business,,CA,Montreal,2015-01-01 00:00:00,,GGHSat Inc.
GHJ,China State Oceanic Administration,civilian,,CN,Beijing?,,,国家海洋局
GI,Gibraltar,,,GI,Gibraltar,,,Gibraltar
GICZ,Geophysical Inst. of the Czech Academy of Sciences,business,,CZ,Praha,1920-01-01 00:00:00,,Geofyzikální ústav Akademie věd České republiky
GIMR,"US Army Engineer Geodesy, Intelligence and Mapping R and D Agency (under ACE)",defense,USA,US,"Fort Belvoir, Virginia",1960-08-02 00:00:00,1967-07-31 00:00:00,"US Army Engineer Geodesy, Intelligence and Mapping R and D Agency (under ACE)"
GIRD,Group for the Study of Reactive Motion,defense,,SU,Moskva,1931-01-01 00:00:00,1933-01-01 00:00:00,Группа изучения реактивного движения
GISTDA,GeoInformatics and Space Technology Development Agency,civilian,,T,Bangkok,2000-01-01 00:00:00,,Geo-Informatics and Space Technology Development Agency
GIT,Georgia Institute of Technology,academic/non-profit,,US,"Atlanta, Georgia",1885-10-01 00:00:00,,Georgia Institute of Technology
GK,Glavkosmos,civilian,,SU,Moskva,1985-01-01 00:00:00,,Главкосмос
GL,Greenland,,,GL,Nuuk (Godthab),1979-01-01 00:00:00,,Kalaallit Nunaat (Gronland)
GLOB,Globalstar LLC,business,,US,"San Jose, California",1991-01-01 00:00:00,,Globalstar LLC
GMS,Meteorological Service,civilian,,SU,Moskva,,1991-01-01 00:00:00,Главное Управление гидрометеорологической службы при СНК СССР
GOBBZ,"Institute of Technology ""Max Valier"", Bozen",academic/non-profit,,I,"Bolzano, Alto Adige (Sudtirol)",2012-01-01 00:00:00,,"Gewerbeoberschule Max Valier, Bozen"
GOBME,"Institute of Technology ""Oskar von Miller"", Meran",academic/non-profit,,I,"Merano, Alto Adige (Sudtirol)",2012-01-01 00:00:00,,"Gewerbeoberschule Oskar von Miller, Meran"
GOCNAE,Space Activities Comission,civilian,,BR,Rio de Janeiro?,1961-01-01 00:00:00,1963-01-01 00:00:00,Grupo de Organização da Comissão Nacional de Atividades Espaciais
GOEOS,Goodrich ElectroOptical Systems (former PerkinElmer),business,,US,"Danbury, Connecticut",2001-01-01 00:00:00,2012-07-01 00:00:00,Goodrich Electro-Optical Systems (former Perkin-Elmer)
GOL2,"GITsIP KS (GTsIU153?), Golitsyno2",defense,,SU,Golitsyno-2 (Krasnoznamensk),,,Голицыно-2
GOMSP,GomSpace,business,,DK,"Aalborg, Denmark",2007-01-01 00:00:00,,GomSpace
GOS,German Orbital Systems GmbH,business,,D,Berlin,2015-01-01 00:00:00,,German Orbital Systems GmbH
GOYR,Goodyear Aerospace,business,,US,"Akron, Ohio",1939-01-01 00:00:00,1987-01-01 00:00:00,Goodyear Aerospace
GOYRP,Goodyear Aerospace,business,,US,"Phoenix, Arizona",1941-01-01 00:00:00,1987-01-01 00:00:00,Goodyear Aerospace
GPEW,"Guided Projective Establishment, UK Ministry of Supply",defense,,UK,"Westcott, Buckinghamshire",1946-01-01 00:00:00,1947-01-01 00:00:00,"Guided Projective Establishment, UK Ministry of Supply"
GPI,Georgian Polytechnical Intellect,business,,GE,Tbilisi,1996-08-27 00:00:00,,Грузинский политехнический интеллект
GPKS,Satellite Communications Co.,civilian,,SU,Moskva,1992-01-01 00:00:00,2001-04-19 00:00:00,Государственное предприятие «Космическая связь»
GR,Greece,,,GR,Ellas,1821-03-01 00:00:00,,Ελληνική Δημοκρατία
GRC,NASA Glenn Research Center,civilian,NASA,US,"Cleveland, Ohio",1999-03-01 00:00:00,,NASA Glenn Research Center
GRI,Group de Recherches Ionospheriques,civilian,CNET,F,"Paris:St Maur, Val-de-Marne",1961-01-01 00:00:00,,Groupe de Recherches Ionosphériques
GROC,Geofysica en Ruimtonderzoek Commissie,civilian,,NL,Leiden?,1960-01-01 00:00:00,1983-01-01 00:00:00,Geofysica en Ruimtonderzoek Commissie
GRU,Glavnoye Razvedyvatelnoe Upravleniye,defense,SOVA,SU,Mosvka NW,1918-01-01 00:00:00,1991-01-01 00:00:00,Главное Разведывательное Управление
GRUM,Grummann Aerospace Corporation,business,,US,"Bethpage, New York",1929-12-06 00:00:00,1994-01-01 00:00:00,Grummann Aerospace Corporation
GRUR,Glavnoye Razvedyvatelnoe Upravleniye,defense,MORF,RU,Mosvka NW,1991-01-01 00:00:00,,Главное Разведывательное Управление
GSAEU,European Global Navigation Satellite Systems Agency,civilian,,I-EU,Praha,2010-01-01 00:00:00,,European Global Navigation Satellite Systems Agency
GSFC,NASA Goddard Space Flight Center,civilian,NASA,US,"Greenbelt, Maryland",1959-05-01 00:00:00,,NASA Goddard Space Flight Center
GSOC,Deutsches RaumfahrtKontrollzentrum (German Space Ops Center),civilian,DFVLR,D,"Munchen:Oberpfaffenhofen, Bayern",1969-01-01 00:00:00,,Deutsches Raumfahrt-Kontrollzentrum (German Space Ops Center)
GSYU,GS Yuasa Corporation,business,,J,Kyoto,2004-01-01 00:00:00,,株式会社ジーエス・ユアサ コーポレーション
GTC,Group Technique de Cannes  (SNCASE/Aerospatiale),business,SUD,F,Cannes,1941-04-01 00:00:00,,Group Technique de Cannes  (SNCASE/Aerospatiale)
GTE,GTE Spacenet Corp,business,,US,"McLean, Virginia",1983-01-01 00:00:00,1994-06-30 00:00:00,GTE Spacenet Corp
GTRC,General Tire and Rubber Company,business,,US,"Cleveland:Akron, Ohio",1915-01-01 00:00:00,1984-01-01 00:00:00,General Tire and Rubber Company
GU,Guam,,US,GU,"Hagatna, Guam",1898-01-01 00:00:00,,Guahan (Guam)
GUF,French Guiana,,F,GUF,Cayenne,1763-01-01 00:00:00,,Guyane française
GUGK,Main Geodesy and Cartography Administration of the USSR,civilian,MVD,SU,Moskva,,1991-01-01 00:00:00,Главное управление геодезии и картографии при Совете министров СССР (ГУГК при СМ СССР)
GUKOS,Main Space Forces Directorate,defense,MO,SU,Moskva?,1981-01-01 00:00:00,1986-04-24 00:00:00,Главное управление космических средств
GUKOSR,Main Space Forces Directorate,defense,RVSN,SU,Moskva?,1970-03-01 00:00:00,1981-01-01 00:00:00,Glavnoye Upravleniye Kosmicheskhikh Sredstv
GURVO,Main Rocket Armaments Directorate,defense,RVSN,SU,Moskva?,1959-12-01 00:00:00,1970-01-01 00:00:00,Главное управление ракетного вооружения
GWEST,Global Western,business,,US,"Denver, Colorado",2015-01-01 00:00:00,,Global Western
GWHYZ,National Satellite Oceanic Applications Center,civilian,GHJ,CN,"Mudanjiang, Heliongang",,,国家卫星海洋应用中心
