STAGE_NAME,MANUFACTURER_ORG_CODE
TR-1,NASDA
TR-1A,NASDA
TT-200,NASDA
TT-210,NASDA
TT-500,NASDA
TT-500-S2,NASDA
TX-135,THKXM
TX-174,MARTO
TX-175,MARTO
TX-20 Sergeant,THKX
TX-238,THKXM
TX-239,THKXM
TX-261,THKX
TX-261-2,THKX
TX-30,THKX
TX-454,THKXM
TX-500,THKXM
Tacite,ONERA
Taepo Dong 1,KPA
Taepo Dong 1 Stage 2,KPA
Taepo Dong 1 Stage 3,KPA
Taepo Dong 2,KPA
Talos,ABL
Taurion,WFF
Taurus,ABL
Taurus,WFF
Temp,MIT
Temp-S,MIT
Terrier,HERCR
Terrier 12-0,CONVPO
Terrier Mk 12,HERCR
Terrier Mk 70,THKX
Theodore,ATEF
Thor DM-18,DAC
Thor DM-18A,DAC
Thor DM-18C,DAC
Thor DM-21,DAC
Thor DSV-2A,DACHB
Thor DSV-2C,DACHB
Tianying-3C,CSSAR
Tianying-3F Booster,CSSAR
Tiny Tim,USN
Tochka,KBM
Tochka-U,KBM
Tomahawk,THKE
Tomahawk 1,THKE
Topaze,SEREB
Topaze VE111C,SEREB
Topaze VE111L,SEREB
Tramontane,ONERA
Transtage,MARTD
Trident,UTC
Trident C-4 Stage 1,LMSC
Trident C-4 Stage 2,HERC
Trident C-4 Stage 2,LMSC
Trident C-4 Stage 3,UTC
Trident D-5 Stage 1,LMSC
Trident D-5 Stage 2,LMSC
Trident D-5 Stage 3,UTC
UA1205,UTC
UA1206,UTC
UA1207,UTC
UM129A,NISST
UR-100NA,KHRU
UR-100NB,KHRU
UR-100NU APB,KHRU
Unha-1 Stage 2,KPA
Unha-2 Stage 2,KPA
Unha-2 Stage 3,KPA
Unha-3 Stage 3,KPA
Upstage,BOC
Ute,THKU
V-1000,SKB30
V-1000 Booster,SKB30
V-2,WEHR
V-2-Ram,ABMA
V-750,FAKEL
V-750 Booster,ISKRM
V-825,FAKEL
V-825 Booster,FAKEL
VAM Booster,AJ
VAM-17,AJ
VAM-20,AJ
VLS-R1,AVIB
VLS-R1 Strapon,AVIB
VLS-R2,AVIB
VLS-R2 Strapon,AVIB
Vanguard,MARTB
Vega P80FW,AVIO
Vela,WRE
Venus,SUD
Veronique,LRBA
Veronique 61,LRBA
Veronique 61M,LRBA
Veronique AGI,LRBA
Veronique P2,LRBA
Veronique P6,LRBA
Veronique R,LRBA
Vesta,LRBA
Vesuve,ONERA
Viking,MARTB
Viking Type 9,MARTB
Viper I,LPC
Viper IC,LPC
Viper II,LPC
Viper IIIA,SDCO
Viper V,OSCC
Volga,PROG
WAC Corporal,DAC
WAC Corporal,JPL
Wasserfall,WEHR
Waxwing,RORD
X-10,NAAD
X-15,NAA
X-201,ABL
X-241,ABL
X-248,ABL
X-260,ABL
X-260,LMSC
X-265,MARTO
X-271,ABL
X-51A,BNAP
X-7,LVN
X-7A-1 Booster,ABL
X-7A-1 Booster,LVN
Xaero,MASTEN
YZ-1,CALT
YZ-1A,CALT
YZ-2,CALT
Yardbird,THKE
ZN-1,NUDTC
ZUR-215,NPOL
Zefiro,FIATA
Zefiro 23,AVIO
Zefiro 9A,AVIO
Zelzal,IR
Zenit,CONTR
Zeus A,GCR
Zulfiqar,IR
